time,EarnBeg_us
1993,7876
1994,8055
1995,8370
1996,8774
1997,9286
1998,9818
1999,10286
2000,10983
2001,11379
2002,11545
2003,11842
2004,12341
2005,12776
2006,13386
2007,13953
2008,14244
2009,14201
2010,14715
2011,15185
2012,15646
2013,15801
2014,16285
2015,16763
2016,16971
2017,17529
2018,18170
2019,18789
