time,fips,region,ownercode,geo_level,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1993,00,United States,A05,N,1,,19704508.0,,,28548845.0,
1993,00,United States,A05,N,2,,19996347.0,,,27696829.0,
1993,00,United States,A05,N,3,,19985427.0,,,26628925.0,
1993,00,United States,A05,N,4,,46038941.0,,,59364978.0,
1993,00,United States,A05,N,5,,260908012.0,,,310554122.0,
1994,00,United States,A05,N,1,18710448.0,20635227.0,5716.0,14033380.0,29807788.0,1924852.0
1994,00,United States,A05,N,2,19337952.0,19445925.0,5974.0,14995650.0,27272817.0,108166.0
1994,00,United States,A05,N,3,20051024.0,20196830.0,6259.0,15942615.0,27346968.0,146177.0
1994,00,United States,A05,N,4,48018689.0,48307439.0,6892.0,39295918.0,63136679.0,288938.0
1994,00,United States,A05,N,5,268550963.0,269223607.0,8780.0,234550343.0,323713630.0,672361.0
1995,00,United States,A05,N,1,18742635.0,20724651.0,5825.0,14031101.0,29886906.0,1982024.0
1995,00,United States,A05,N,2,21074985.0,21141809.0,6285.0,16322604.0,29619978.0,66663.0
1995,00,United States,A05,N,3,19387035.0,19462916.0,6478.0,15351768.0,26493594.0,75802.0
1995,00,United States,A05,N,4,49539213.0,49748497.0,7199.0,40507816.0,65089093.0,209441.0
1995,00,United States,A05,N,5,277548201.0,278019733.0,9099.0,241565282.0,335254928.0,471423.0
1996,00,United States,A05,N,1,19912989.0,21935062.0,6485.0,15020910.0,31318281.0,2021844.0
1996,00,United States,A05,N,2,20730046.0,20819002.0,6603.0,16110717.0,28904389.0,88723.0
1996,00,United States,A05,N,3,19120401.0,19189256.0,6921.0,15184616.0,26054412.0,68889.0
1996,00,United States,A05,N,4,49266955.0,49448438.0,7522.0,40189672.0,64865035.0,181530.0
1996,00,United States,A05,N,5,286218599.0,286823712.0,9481.0,249062186.0,345333992.0,604977.0
1997,00,United States,A05,N,1,19091598.0,21038273.0,6769.0,14354149.0,30124817.0,1946678.0
1997,00,United States,A05,N,2,21498689.0,21668783.0,7328.0,16756656.0,29928130.0,170084.0
1997,00,United States,A05,N,3,19912965.0,19976987.0,7421.0,15823667.0,27059739.0,63950.0
1997,00,United States,A05,N,4,47628892.0,47801898.0,7895.0,38660624.0,63059966.0,173100.0
1997,00,United States,A05,N,5,298602694.0,299734280.0,9981.0,259229321.0,361717378.0,1131637.0
1998,00,United States,A05,N,1,20077629.0,21956682.0,7379.0,15357211.0,30958560.0,1879005.0
1998,00,United States,A05,N,2,22472958.0,22677759.0,8039.0,17595441.0,31160162.0,204840.0
1998,00,United States,A05,N,3,20259154.0,20332980.0,7866.0,16044603.0,27633253.0,74036.0
1998,00,United States,A05,N,4,46823921.0,47057652.0,8397.0,37887170.0,62498245.0,233738.0
1998,00,United States,A05,N,5,307947077.0,308782196.0,10499.0,266543593.0,374196370.0,835083.0
1999,00,United States,A05,N,1,18685813.0,20622149.0,8017.0,14282213.0,29052764.0,1936311.0
1999,00,United States,A05,N,2,22901299.0,23067622.0,8204.0,17905580.0,31754821.0,166399.0
1999,00,United States,A05,N,3,21324484.0,21418276.0,8967.0,16956107.0,28952248.0,93861.0
1999,00,United States,A05,N,4,46486308.0,46569377.0,8850.0,37595969.0,61848901.0,83070.0
