time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1993,00,United States,A05,1,17943947.0,20099009.0,5565.0,13469072.0,29274308.0,2153979.0
1993,00,United States,A05,2,20124690.0,20611150.0,5770.0,15692947.0,28694307.0,485655.0
1993,00,United States,A05,3,20057532.0,20470894.0,6307.0,16167622.0,27363360.0,411652.0
1993,00,United States,A05,4,45824534.0,46783651.0,6820.0,37875124.0,60398536.0,961638.0
1993,00,United States,A05,5,253511725.0,258396107.0,8536.0,222974248.0,307883730.0,4900650.0
1994,00,United States,A05,1,19098715.0,21177626.0,5615.0,14288716.0,30736123.0,2078054.0
1994,00,United States,A05,2,19831546.0,20117179.0,6016.0,15401189.0,28256729.0,279908.0
1994,00,United States,A05,3,20311769.0,20615932.0,6286.0,16137229.0,28058602.0,301511.0
1994,00,United States,A05,4,48523055.0,49080567.0,6918.0,39727733.0,64200507.0,551656.0
1994,00,United States,A05,5,265545198.0,267166716.0,8732.0,231931379.0,321666287.0,1616646.0
1995,00,United States,A05,1,19228538.0,21384332.0,5810.0,14393062.0,30941373.0,2151389.0
1995,00,United States,A05,2,21332077.0,21604913.0,6273.0,16509165.0,30381807.0,268819.0
1995,00,United States,A05,3,19715098.0,19960208.0,6480.0,15612229.0,27238053.0,244525.0
1995,00,United States,A05,4,49780046.0,50322955.0,7239.0,40744514.0,65877677.0,540522.0
1995,00,United States,A05,5,274091014.0,275844871.0,9056.0,238710107.0,332710108.0,1730373.0
1996,00,United States,A05,1,20289421.0,22459489.0,6424.0,15279821.0,32213928.0,2173175.0
1996,00,United States,A05,2,21132016.0,21412226.0,6587.0,16421732.0,29796833.0,280066.0
1996,00,United States,A05,3,19433095.0,19651316.0,6968.0,15433626.0,26735626.0,219906.0
1996,00,United States,A05,4,49676327.0,50179386.0,7545.0,40560205.0,65876349.0,502046.0
